date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2024-02-28,401.556640625,403.1127430930959,399.1929265964819,402.00967855020446,13183100,MSFT,0.0005889526475226781,400.9460013253348,2024,2
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300,MSFT,0.014519758313594089,402.4725777762277,2024,2
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400,MSFT,0.004496653073405854,404.34666660853793,2024,3
2024-03-04,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000,MSFT,-0.0013958980226319584,404.80674961635043,2024,3
2024-03-05,396.5632629394531,407.9879154671031,394.58366790374333,407.7022908884421,26919200,MSFT,-0.029572002568075684,403.7247837611607,2024,3
2024-03-06,396.0117492675781,399.03534841652714,392.3676988449284,396.87845143918287,22344100,MSFT,-0.0013907331399963807,402.9579860142299,2024,3
2024-03-07,402.9551696777344,403.5854793634372,396.159450830879,399.98080286179095,18718500,MSFT,0.017533369711878688,403.19154139927457,2024,3
2024-03-08,400.0793151855469,404.21583727335775,398.2178712291556,401.793002594602,18002200,MSFT,-0.007136909285684223,402.9804949079241,2024,3
2024-03-11,398.405029296875,399.5474976681266,395.1943297935152,397.65653833769795,16120800,MSFT,-0.0041848849093719664,401.6973353794643,2024,3
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000,MSFT,0.026599364408986803,401.6663818359375,2024,3
2024-03-13,408.8250427246094,411.8584699071754,405.2302248765396,411.7796924719957,17115900,MSFT,-0.000433511271927256,401.6917027064732,2024,3
2024-03-14,418.7920227050781,421.3527249580554,411.6713065664863,413.88729369875045,34157300,MSFT,0.02437957301745497,404.8672398158482,2024,3
2024-03-15,410.1250915527344,416.21166275541714,406.5499605866558,412.9517016392755,45079900,MSFT,-0.020695072213558374,406.8834315708705,2024,3
2024-03-18,411.0115051269531,414.3699607798189,407.52500983634934,407.9879061886506,20106000,MSFT,0.0021613249042207183,408.03433663504467,2024,3
2024-03-19,415.0396728515625,415.295752126201,409.2682411150174,411.5137738248201,19837900,MSFT,0.009800620358218826,410.1715305873326,2024,3
2024-03-20,418.80194091796875,419.5208864985866,414.3010169757645,415.62075700500156,17860100,MSFT,0.009064839610529951,413.0853751046317,2024,3
2024-03-21,422.87933349609375,424.3074262893576,420.7027498405441,423.3323713938263,21296200,MSFT,0.009735849287584086,415.0678013392857,2024,3
2024-03-22,422.2588806152344,423.36194516542855,419.62925888508494,423.2043902779049,17648500,MSFT,-0.0014672102221924277,416.98692103794644,2024,3
2024-03-25,416.4677734375,420.94901086959675,415.23666920718586,418.81180070101897,18060500,MSFT,-0.01371458942271786,416.6548854282924,2024,3
2024-03-26,415.2760314941406,419.55042134825453,414.98057853086766,419.17616089060704,16725600,MSFT,-0.002861546605449905,417.39073399135043,2024,3
2024-03-27,415.05938720703125,418.0337541903471,412.67598630724365,418.0238957387452,16705000,MSFT,-0.0005216874336086974,417.969002859933,2024,3
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200,MSFT,-0.0016847704369771233,417.8719220842634,2024,3
2024-04-01,418.1518859863281,421.4217055688743,415.83740435240986,417.5412631842415,16316000,MSFT,0.009150925720251779,417.77905709402904,2024,4
2024-04-02,415.0691833496094,415.9949759735675,411.52359777447737,413.7592718458972,17912000,MSFT,-0.007372207898685756,416.663321358817,2024,4
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300,MSFT,-0.0023489471756719116,415.4969395228795,2024,4
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900,MSFT,-0.0061124446617037975,414.79626900809154,2024,4
2024-04-05,419.0875549316406,420.0626098925823,411.99641280038685,413.6608680769513,16554800,MSFT,0.01828267759268276,415.3407723563058,2024,4
2024-04-08,418.171630859375,420.820969557038,416.9011228829619,418.7428800514856,14272400,MSFT,-0.0021855196163365065,415.7853785923549,2024,4
2024-04-09,419.8360290527344,421.2739501766581,415.2464695179833,419.9936139789009,12496900,MSFT,0.003980179597403266,416.5676531110491,2024,4
2024-04-10,416.8616943359375,417.62004361877445,413.3555123677214,415.8078620441207,16216600,MSFT,-0.007084515170143413,416.38334001813615,2024,4
2024-04-11,421.4611511230469,422.87938564028696,415.9753433067959,419.3830615515219,17966400,MSFT,0.011033531863454904,417.2964782714844,2024,4
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800,MSFT,-0.014091152352217029,417.50048828125,2024,4
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500,MSFT,-0.019578088275753025,416.90392630440846,2024,4
2024-04-16,408.31292724609375,412.0751888679084,407.4758004410801,408.3030988508173,16765600,MSFT,0.0022724851755850928,415.3646937779018,2024,4
2024-04-17,405.6143798828125,412.5479675035141,404.12719631602147,410.94260273654885,15855500,MSFT,-0.006609017699933939,413.57080078125,2024,4
2024-04-18,398.1587219238281,405.6635571829759,397.84358214140667,404.42259472836287,21029900,MSFT,-0.018381148028179917,410.4740426199777,2024,4
2024-04-19,393.08660888671875,399.35048216055003,391.7570104509112,397.922389385747,30565800,MSFT,-0.012738922338814684,407.07760184151783,2024,4
2024-04-22,394.8988342285156,396.76027825597146,389.7676002006902,394.0321320394096,20286900,MSFT,0.004610244411350939,403.2829851422991,2024,4
2024-04-23,401.4089660644531,402.0294474641655,396.9671319637412,398.12928725347575,15734500,MSFT,0.01648556863596684,401.2667977469308,2024,4
2024-04-24,402.8763427734375,406.2347982871372,400.6308101493401,403.36878440202247,15065300,MSFT,0.0036555653536367583,400.62239728655135,2024,4
2024-04-25,393.00787353515625,393.84503042188726,382.16429787123263,388.0735981687377,40586500,MSFT,-0.024495032819117135,398.4359610421317,2024,4
2024-04-26,400.1778259277344,406.7568397543272,399.6262936342629,405.93939976601416,29694700,MSFT,0.01824378816659178,397.6593104771205,2024,4
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100,MSFT,-0.010016832879242932,397.37510899135043,2024,4
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400,MSFT,-0.032119350382801115,395.9976806640625,2024,4
2024-05-01,388.9698486328125,395.64735681788176,384.4098337259813,386.6750535015372,23562500,MSFT,0.014409481537700053,395.1506827218192,2024,5
2024-05-02,391.82598876953125,393.88439136644655,388.6842084752251,391.6487169798458,17709400,MSFT,0.007342831704713726,393.7816859654018,2024,5
2024-05-03,400.51263427734375,400.99521746175435,395.7851765465019,396.1988407447482,17446700,MSFT,0.022169651214539288,393.4440133231027,2024,5
2024-05-06,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600,MSFT,0.016918396360621202,395.48412649972096,2024,5
2024-05-07,403.15216064453125,408.4016059107325,402.9059397986261,408.3917474588945,20018200,MSFT,-0.010156199950022593,395.9090314592634,2024,5
2024-05-08,404.3340148925781,405.9984701419799,400.56189486819255,401.9998461853561,11792300,MSFT,0.0029315339552129505,397.0754176548549,2024,5
2024-05-09,406.08709716796875,406.48104448418644,402.91577167959764,404.3635513602943,14689700,MSFT,0.00433572791509107,400.31005859375,2024,5
2024-05-10,408.47052001953125,409.1008598045123,405.5749605018169,406.6977419727187,13402300,MSFT,0.005869240535304687,403.0958687918527,2024,5
2024-05-13,407.46588134765625,412.02589540221663,404.60972606039115,411.6910387187959,15440200,MSFT,-0.0024595132883199478,405.33013916015625,2024,5
2024-05-14,410.2629699707031,411.17890419255156,405.3286952009842,405.7915915372278,15109300,MSFT,0.006864595911185933,406.7230442592076,2024,5
2024-05-15,417.43597412109375,418.1562465444383,411.7034836524185,412.3250840833171,22239500,MSFT,0.017483918060903436,408.1726597377232,2024,5
2024-05-16,415.3739013671875,419.7448271840896,414.74245474989345,416.1730933998144,17530100,MSFT,-0.004939853969816332,409.9186226981027,2024,5
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200,MSFT,-0.0018527699564733213,411.3858075823103,2024,5
2024-05-20,419.66583251953125,421.0767486617833,414.3871971108055,414.60426344888003,16272100,MSFT,0.012208082083629668,413.3256269182478,2024,5
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300,MSFT,0.008698981428356456,415.4464808872768,2024,5
2024-05-22,424.7767333984375,426.6415347292138,421.43197259260825,424.3524769437673,18073700,MSFT,0.00344951260648374,417.9194597516741,2024,5
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700,MSFT,-0.0081761127384532,419.49670846121654,2024,5
2024-05-24,424.4215393066406,425.3095270127513,418.74824604311783,421.49115879915024,11855300,MSFT,0.0074004294009248905,420.49464634486606,2024,5
2024-05-28,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000,MSFT,0.00037210285570066226,421.80972726004467,2024,5
2024-05-29,423.44476318359375,425.19114003957617,420.0111765352336,420.0111765352336,15517100,MSFT,-0.0026725375953630115,423.07264927455356,2024,5
2024-05-30,409.13818359375,418.63969103885734,408.7138970465268,418.63969103885734,28394500,MSFT,-0.03378617669582751,421.5686994280134,2024,5
2024-05-31,409.59210205078125,411.1904861655314,399.11377942255837,411.1904861655314,47995300,MSFT,0.0011094502425663677,419.60807146344865,2024,5
2024-06-03,408.0035705566406,410.8747543349761,403.4649593325196,409.98676649158153,17484700,MSFT,-0.0038783255003869144,417.211905343192,2024,6
2024-06-04,410.51953125,410.88459054146256,404.21476096620233,406.9280752908703,14348900,MSFT,0.006166516361429952,415.6713082449777,2024,6
2024-06-05,418.3536071777344,418.42265047577604,410.7464388812518,412.23630472822083,16988000,MSFT,0.019083320844395013,414.80446079799106,2024,6
2024-06-06,418.8567810058594,419.6362506295676,414.9693392305099,418.35360501475236,14861300,MSFT,0.0012027476744360666,413.98693411690846,2024,6
2024-06-07,418.1957702636719,420.59334639709124,417.3571033955117,420.51442686018504,13621700,MSFT,-0.0015781306932649564,413.23707798549106,2024,6
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900,MSFT,0.009484407527190708,415.09763881138394,2024,6
2024-06-11,426.907958984375,427.04610581067664,419.57708382911113,419.8040264249776,14551100,MSFT,0.011241770646828408,417.5713326590402,2024,6
2024-06-12,435.1761779785156,437.48495834500466,427.47036718999846,429.51276024474697,22366200,MSFT,0.01936768528235211,421.453133719308,2024,6
2024-06-13,435.6892395019531,437.47512151645753,433.5087296834647,434.9689970884557,15960600,MSFT,0.001178974285358958,425.0488063267299,2024,6
2024-06-14,436.666015625,437.22841891267086,430.89405002785384,432.43323683903066,13582000,MSFT,0.0022419101379769213,427.6648646763393,2024,6
2024-06-17,442.3886413574219,444.92436422206765,434.84070005199675,436.68574902549324,20790000,MSFT,0.013105269308011147,431.0265590122768,2024,6
2024-06-18,440.3857116699219,444.1350368072149,438.95507309068336,443.7107502283828,17112500,MSFT,-0.004527534163974556,434.19655064174106,2024,6
2024-06-20,439.7543029785156,440.5732173975681,435.383377000911,440.3462747944722,19877400,MSFT,-0.0014337628916523126,436.70972115652904,2024,6
2024-06-21,443.7798156738281,444.56913141990066,440.553449170913,441.4118383251449,34187100,MSFT,0.009154004106491254,439.1199863978795,2024,6
2024-06-24,441.697998046875,446.71021649298933,440.45479708566984,443.7995580906483,15913700,MSFT,-0.004691104807892477,440.05167497907365,2024,6
2024-06-25,444.9342346191406,445.3979659147229,440.7902515475345,442.27024120018433,16413400,MSFT,0.007326808331882484,441.3723885672433,2024,6
2024-06-26,446.1280822753906,447.5488747436615,442.21104180989477,443.0102338094888,16507000,MSFT,0.002683200265027663,442.724112374442,2024,6
2024-06-27,446.80889892578125,450.08461670642896,445.74328947401983,446.1478236075156,14806300,MSFT,0.0015260564789336684,443.35557774135043,2024,6
2024-06-28,440.9876403808594,449.30517584788765,440.45483562080426,447.0259939599186,28362300,MSFT,-0.0130285197070098,443.44156755719865,2024,6
2024-07-01,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800,MSFT,0.021881509171827185,444.99625505719865,2024,7
2024-07-02,453.15313720703125,453.4589993533835,447.06543265029325,447.15425853449676,13979800,MSFT,0.005583254556926542,446.3353009905134,2024,7
2024-07-03,454.62322998046875,454.86989493305913,451.7717987859675,452.07766091834213,9932800,MSFT,0.0032441412245278745,448.1817626953125,2024,7
2024-07-05,461.3226623535156,462.10213204110306,452.84725812540677,453.4787047518369,16000300,MSFT,0.014736229764006348,450.52296665736606,2024,7
2024-07-08,460.020263671875,461.4608086849496,458.26401040115894,460.3261258064599,12962300,MSFT,-0.0028231838318893976,452.50756399972096,2024,7
2024-07-09,453.4096374511719,461.09569535136285,451.89017298008986,460.77011087707854,17207200,MSFT,-0.014370293534326506,453.45052664620533,2024,7
2024-07-10,460.0301208496094,460.2373109717691,452.73869064735504,455.0672233776237,18196100,MSFT,0.0146015497942531,456.17088099888394,2024,7
2024-07-11,448.63421630859375,458.57973369334036,445.5262138972975,456.8037581244286,23111200,MSFT,-0.02477208344525139,455.88475254603793,2024,7
2024-07-12,447.4995422363281,450.2720538778231,444.6382348256943,448.26913567933263,16324300,MSFT,-0.002529174171336801,455.0770961216518,2024,7
2024-07-15,447.9040832519531,451.1600787227488,445.40783511291056,447.25288415779397,14429400,MSFT,0.0009040031942901816,454.1172180175781,2024,7
2024-07-16,443.5232849121094,448.23951736513413,440.7014524487549,448.1605978328616,17175700,MSFT,-0.009780661761414455,451.57444981166293,2024,7
2024-07-17,437.60333251953125,438.9156068819966,433.3212327097638,436.68574615539535,21778000,MSFT,-0.013347557149679834,448.37203107561385,2024,7
2024-07-18,434.495361328125,438.71826397070777,428.6050012530057,438.4124018485707,20794800,MSFT,-0.00710225667960962,445.6699916294643,2024,7
2024-07-19,431.27880859375,435.25507610536096,426.2369919613048,427.32232365737326,20940400,MSFT,-0.007402962196288887,441.56266130719865,2024,7
2024-07-22,437.03106689453125,438.6689256733767,433.05482935357276,435.89641421757136,15808800,MSFT,0.013337678982042744,439.90506853376115,2024,7
2024-07-23,438.9156188964844,442.40840302613475,437.1889642431626,437.9782800404941,13107100,MSFT,0.004312169419314893,438.67879377092635,2024,7
2024-07-24,423.1783752441406,435.5905721860423,421.88585333621705,434.5743138131604,26805800,MSFT,-0.035854827157689506,435.1465497698103,2024,7
2024-07-25,412.8184814453125,424.0663978828946,411.94036982301,423.0797380180107,29943800,MSFT,-0.024481151223408548,430.76014927455356,2024,7
2024-07-26,419.5967712402344,423.19810333197387,411.7034934246348,412.6211098546519,23583800,MSFT,0.016419540547677247,428.18778337751115,2024,7
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800,MSFT,0.0034331812267156536,426.2652064732143,2024,7
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600,MSFT,-0.008928318389139434,424.2651149204799,2024,7
2024-07-31,412.7691650390625,416.15340118634725,406.71105894897664,414.8904777498154,42891400,MSFT,-0.010805747902254637,420.7991289411272,2024,7
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400,MSFT,-0.002964152475080639,416.8891339983259,2024,8
2024-08-02,403.0406799316406,409.4638453090681,398.9460475006439,406.98731940449915,29437900,MSFT,-0.020665931656513536,414.0123203822545,2024,8
2024-08-05,389.87860107421875,395.6900415573509,380.43625987349014,383.9783949357412,40709200,MSFT,-0.03265694882128101,410.73519461495533,2024,8
2024-08-06,394.27911376953125,400.2582999432438,393.18393582915473,394.6639255499671,24946500,MSFT,0.0112868792572558,407.1183864048549,2024,8
2024-08-07,393.1148681640625,404.60944914169323,392.16768315982324,403.18868669056855,20650900,MSFT,-0.002952846257408659,403.1294642857143,2024,8
2024-08-08,397.31805419921875,400.4457490366174,394.6047396336136,397.0713892387092,20203000,MSFT,0.010692004743514616,400.2780194963728,2024,8
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700,MSFT,0.008269250355510183,398.54007829938615,2024,8
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900,MSFT,0.0019457639069708765,397.0882786342076,2024,8
2024-08-13,408.48699951171875,409.4144620555377,404.10622795467,404.1259503092639,19414300,MSFT,0.01769866154926958,397.8663242885045,2024,8
2024-08-14,411.29901123046875,412.1475543601763,406.94786778270196,409.2664943452795,18267000,MSFT,0.00688396869939889,400.9263828822545,2024,8
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100,MSFT,0.011823753550932459,404.05252511160717,2024,8
2024-08-16,413.6316833496094,416.46849580465874,412.4751975268654,415.7370612802868,22775600,MSFT,-0.006080385427666313,406.9834987095424,2024,8
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000,MSFT,0.0073124432312128285,409.74611118861606,2024,8
2024-08-20,419.8885192871094,420.93626132598814,416.7650812391523,416.82438511571235,16387600,MSFT,0.007757418793458815,412.50110299246654,2024,8
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300,MSFT,-0.0015536844605461564,415.0515441894531,2024,8
2024-08-22,410.74542236328125,421.8554866317301,409.81628817687795,419.45355922894015,19361900,MSFT,-0.02025284021217788,415.3741760253906,2024,8
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800,MSFT,0.002984106312762247,415.4701930454799,2024,8
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800,MSFT,-0.007917644174178728,414.40550449916293,2024,8
2024-08-27,409.0552673339844,409.5692443465509,405.5067777613987,408.0865870238401,13492900,MSFT,0.0008465131379407076,413.7517307826451,2024,8
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700,MSFT,-0.007829200451241025,412.2083522251674,2024,8
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200,MSFT,0.0061373875186376825,410.559073311942,2024,8
2024-08-30,412.31707763671875,412.663006834999,407.36499317358016,410.7948745382869,24308300,MSFT,0.009730802844296615,409.5706351143973,2024,8
2024-09-03,404.70611572265625,415.02541234976394,402.32397617802485,413.0781880012741,20313600,MSFT,-0.018459002371879252,408.7078770228795,2024,9
2024-09-04,404.17236328125,406.4853049884444,399.6947395600007,401.2169427939581,15135800,MSFT,-0.0013188642836621245,407.59376743861606,2024,9
2024-09-05,403.66827392578125,408.32380920500026,401.43439403542544,402.90715723849786,14195500,MSFT,-0.0012472138158491353,406.87362234933033,2024,9
2024-09-06,397.0556335449219,405.9021372589665,396.16601504088436,404.3305241544344,19609500,MSFT,-0.016381372547685458,405.15938895089283,2024,9
2024-09-09,401.0291442871094,403.9252609488484,397.50041270369564,402.5315594789773,15295100,MSFT,0.0100074407878612,404.4703107561384,2024,9
2024-09-10,409.41107177734375,411.51641958523567,402.9862241478787,403.48044319629906,19594300,MSFT,0.020901043252441243,404.622811453683,2024,9
2024-09-11,418.1488952636719,419.08789343392027,404.84449566929334,410.6960629554886,19266900,MSFT,0.021342421074240336,405.45592825753346,2024,9
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700,MSFT,0.009360743540514083,407.9354945591518,2024,9
2024-09-13,425.6115417480469,426.8371952929349,420.54084966063596,420.9065669174341,15874600,MSFT,0.008407420794678933,410.9982343401228,2024,9
2024-09-16,426.3529052734375,428.517587221267,423.2689830915265,425.6214706998335,13834700,MSFT,0.0017418783389795411,414.23889596121654,2024,9
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200,MSFT,0.008832965946236726,418.9622148786272,2024,9
2024-09-18,425.8290710449219,430.9887198071655,425.43370178624906,429.97062963783105,18898000,MSFT,-0.009973510257990315,422.5050615583147,2024,9
2024-09-19,433.617919921875,436.39542861722236,431.8486072464737,436.12856118496126,21706600,MSFT,0.018291021930091356,425.9631827218192,2024,9
2024-09-20,430.2374572753906,434.1615578880838,429.1996092968504,432.1649237095232,55167100,MSFT,-0.007795947748408194,427.6901201520647,2024,9
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900,MSFT,-0.004043404389878602,428.60937064034596,2024,9
2024-09-24,424.2079772949219,428.33964116383595,421.1734651982217,427.9936818084109,17015800,MSFT,-0.010011383078590397,428.4088614327567,2024,9
2024-09-25,427.114013671875,428.11234590086275,423.6149641825675,424.8603757953974,13396400,MSFT,0.006850499124236853,428.51759120396207,2024,9
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000,MSFT,-0.0018514294990622515,427.97535923549106,2024,9
2024-09-27,423.0712890625,426.85702409572957,422.52766014209345,426.5308226116947,14896100,MSFT,-0.0076279048458957055,427.5813903808594,2024,9
2024-09-30,425.324951171875,425.4435890958682,420.451958019216,423.25911892558076,16807300,MSFT,0.005326908650239437,426.3966805594308,2024,9
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900,MSFT,-0.02233328033310933,424.33790806361606,2024,10
2024-10-02,412.3072509765625,417.9314670176148,411.8920936401559,417.6942213262076,16582300,MSFT,-0.008462189489517935,422.0249677385603,2024,10
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400,MSFT,-0.001414531115243589,420.2415466308594,2024,10
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700,MSFT,-0.0011523660342057651,417.9751979282924,2024,10
2024-10-07,404.8050231933594,412.28747807651695,404.27125807397977,411.190326060576,20919800,MSFT,-0.01567065350947694,414.9011666434152,2024,10
2024-10-08,409.9151916503906,410.8542199929417,403.4508276328713,406.14924457508937,19229300,MSFT,0.01262377728596098,413.02172415597096,2024,10
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300,MSFT,0.006631054963032179,411.2086399623326,2024,10
2024-10-10,411.0320739746094,412.5246250787664,408.37317321416026,410.4291412448218,13848400,MSFT,-0.003880655298321045,410.52378627232144,2024,10
2024-10-11,411.5065612792969,412.3071937353824,408.4720490414364,411.3286496589972,14144900,MSFT,0.0011543802411799753,410.4094020298549,2024,10
2024-10-14,414.2939453125,419.1372858012014,412.6926503077809,412.9397598241915,16653100,MSFT,0.006773607751326516,410.7765328543527,2024,10
2024-10-15,413.8985595703125,417.59533856944756,410.45881429415135,417.2987890411578,18900200,MSFT,-0.0009543604164653496,411.1549595424107,2024,10
2024-10-16,411.3088684082031,411.5460839058675,405.7340930599272,410.36987028679,15508900,MSFT,-0.00625682574203168,412.0840802873884,2024,10
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000,MSFT,0.0014419300404986402,412.36790248325894,2024,10
2024-10-18,413.3252868652344,414.79805000770625,411.447260474788,412.31709084461266,17145300,MSFT,0.0034555307495931498,412.4667489188058,2024,10
2024-10-21,413.93817138671875,414.1160830331514,408.9663281686837,411.3089220076055,14206100,MSFT,0.0014828139989513378,412.8819056919643,2024,10
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200,MSFT,0.020846176837001407,414.46199689592635,2024,10
2024-10-23,419.6908264160156,426.09588604624633,417.64475229425324,425.87842845603865,19654400,MSFT,-0.006806901465636339,415.2329799107143,2024,10
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600,MSFT,0.0003062004537526253,416.0788051060268,2024,10
2024-10-25,423.1997375488281,427.51920692415774,421.6380187300836,421.8258243694227,16899100,MSFT,0.008052038869956535,417.77750069754467,2024,10
2024-10-28,421.6578063964844,426.94595627618617,421.37115090072086,426.66919481416045,14882400,MSFT,-0.0036435068728412068,419.1711948939732,2024,10
2024-10-29,426.9559020996094,428.1617979371543,420.8769829019358,423.0515590564399,17644100,MSFT,0.012564917861720426,421.11842564174106,2024,10
2024-10-30,427.5291442871094,433.43012114532394,427.10412312962825,432.38237913794643,29749100,MSFT,0.0013426262166209568,423.0599931989397,2024,10
2024-10-31,401.6518859863281,411.348462734814,401.6024459753444,410.5576940417458,53971000,MSFT,-0.060527471978385705,420.0720912388393,2024,10
2024-11-01,405.6253356933594,410.6960279404989,402.78852319074196,404.28107436497436,24230400,MSFT,0.00989276994747268,418.062735421317,2024,11
2024-11-04,403.7373962402344,405.67475653100576,400.88082597000493,405.06189960347484,19672300,MSFT,-0.004654392334487278,415.7653154645647,2024,11
2024-11-05,406.7027587890625,410.102988488707,403.3618329661191,403.6484884800003,17626000,MSFT,0.007344780484648705,413.40860421316967,2024,11
2024-11-06,415.32196044921875,415.58885807174516,405.7736437068039,407.65170044035887,26681800,MSFT,0.021192877289103018,412.5034833635603,2024,11
2024-11-07,420.5112609863281,421.9148565188348,415.02544097960697,416.40924844245427,19901800,MSFT,0.01249464519404797,411.5828203473772,2024,11
2024-11-08,417.6546630859375,421.568869701991,416.90344044148964,420.40251992805025,16891400,MSFT,-0.006793154346664498,410.17218017578125,2024,11
2024-11-11,413.1770324707031,419.89839969038087,411.1902621762221,417.6348679260246,24503300,MSFT,-0.0107208921891363,411.8186296735491,2024,11
2024-11-12,418.1389465332031,419.5326478016325,412.37636598179006,413.4142138670265,19401200,MSFT,0.01200917203172902,413.60628836495533,2024,11
2024-11-13,420.283935546875,424.3661599826618,413.3747320030266,416.76509796101305,21502200,MSFT,0.005129847462084003,415.97007969447543,2024,11
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900,MSFT,0.003974552754804961,418.1488821847098,2024,11
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600,MSFT,-0.027852615404176384,417.4174368722098,2024,11
2024-11-18,410.95306396484375,413.56252505276035,407.33537663624696,410.0733395128572,24727000,MSFT,0.0018313440455353103,416.0519801548549,2024,11
2024-11-19,412.9595947265625,413.1078544202765,406.79171998540573,408.33368112951007,18133500,MSFT,0.004882627573961518,415.3812561035156,2024,11
2024-11-20,410.6861267089844,412.4653333453386,405.8328921341125,412.0501760807684,19191700,MSFT,-0.005505303779376969,415.0254124232701,2024,11
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200,MSFT,-0.004316670361050656,413.7074672154018,2024,11
2024-11-22,413.0037536621094,413.3999142872652,407.1206761919346,407.4277029433142,24814600,MSFT,0.010003155395307939,412.66744123186385,2024,11
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100,MSFT,0.004292520667712685,411.6420418875558,2024,11
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900,MSFT,0.021968010798594007,413.5972638811384,2024,11
2024-11-27,418.9363708496094,423.1357584170694,417.9756653943907,421.03604952077916,18332400,MSFT,-0.011682382437693373,414.7377362932478,2024,11
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900,MSFT,0.0011110376991583237,415.6580548967634,2024,11
2024-12-02,426.8498229980469,428.8504539576372,417.2724796995242,417.52999772728793,20207200,MSFT,0.01775862097820413,417.9671543666295,2024,12
2024-12-03,427.06768798828125,428.3255063010946,423.64082448545395,425.7207055754366,18302000,MSFT,0.0005104019692550033,420.56063406808033,2024,12
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400,MSFT,0.01442473764401897,423.44981602260043,2024,12
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800,MSFT,0.011887912777782228,426.8214765276228,2024,12
2024-12-06,439.3191223144531,441.82487523918803,437.5363542028089,438.0612738202398,18821000,MSFT,0.0021463612000380827,429.02586582728793,2024,12
2024-12-09,441.74560546875,444.03346541962105,436.2785166631167,438.3583975889403,19144400,MSFT,0.005523281439500094,432.2843279157366,2024,12
