date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2024-03-20,417.7425537109375,418.2642341978342,414.09070346205164,414.5365142032954,845000,LMT,0.007365195261348045,413.54600306919644,2024,3
2024-03-21,420.35107421875,421.0435123895207,416.7181836494568,418.6437007549915,912100,LMT,0.006244325565208042,414.6639186314174,2024,3
2024-03-22,422.9310302734375,423.2819821313244,420.834784752768,421.6220527896329,1008300,LMT,0.006137622128080666,416.1924046107701,2024,3
2024-03-25,423.3388977050781,425.4635980296904,421.9161011062315,424.8091092784713,775000,LMT,0.0009643828483734129,417.62061854771207,2024,3
2024-03-26,423.0353698730469,425.5300112612624,422.91205620034094,423.51912999000973,766700,LMT,-0.000716985454624397,418.99869646344865,2024,3
2024-03-27,433.27001953125,433.5830220466681,424.8091096788446,424.82809882617784,1277700,LMT,0.024193366292928564,422.1938912527902,2024,3
2024-03-28,431.45831298828125,433.58301327189673,430.58568063474075,433.2889709628917,1119500,LMT,-0.004181472202781977,424.589608328683,2024,3
2024-04-01,429.4853820800781,431.9230848780794,427.9961813848651,430.76590478649143,717100,LMT,-0.0045727034311578985,426.2671552385603,2024,4
2024-04-02,429.9122314453125,432.236144245788,429.26723723714383,430.28217247306566,837900,LMT,0.000993862382852484,427.6330348423549,2024,4
2024-04-03,424.84710693359375,430.77542676953607,424.55306458548097,429.6087519518221,758600,LMT,-0.011781764139834783,427.9067600795201,2024,4
2024-04-04,430.6710510253906,432.51120359941115,424.13565812084806,427.0856047728201,1398300,LMT,0.013708329412508435,428.95421055385043,2024,4
2024-04-05,431.9421081542969,432.1223313837217,426.696732193104,429.124969556344,892100,LMT,0.002951340996521612,430.22660173688615,2024,4
2024-04-08,429.09649658203125,433.47870556035423,428.9921431103766,432.5301744759771,751100,LMT,-0.00658794666818896,429.63038417271207,2024,4
2024-04-09,424.5340881347656,428.7929836789069,423.2156159592141,425.5964383772075,842800,LMT,-0.010632593096442156,428.6412091936384,2024,4
2024-04-10,428.4609680175781,429.31464020414063,420.04750193067775,421.80229022614446,1247700,LMT,0.009249857649984428,428.494864327567,2024,4
2024-04-11,429.03961181640625,430.3960043981691,425.84306650890466,428.2618093350377,942800,LMT,0.0013505169479157697,428.37020438058033,2024,4
2024-04-12,427.2183837890625,434.4082654367092,426.94330167643926,430.7374259178108,1251200,LMT,-0.004244894823658085,428.7089582170759,2024,4
2024-04-15,429.7604675292969,435.66033225928715,428.3851147720881,435.36628992755215,2442100,LMT,0.005950314491825592,428.57887486049106,2024,4
2024-04-16,430.9271240234375,435.23346294580006,430.2821298791173,431.3065306408688,1452300,LMT,0.002714666848832703,428.43387712751115,2024,4
2024-04-17,432.57763671875,433.7063911482463,428.4800039861191,433.2036707764696,848300,LMT,0.0038301434356282638,428.9311828613281,2024,4
2024-04-18,432.61553955078125,434.47465237426303,430.8892060269695,431.429875693252,714900,LMT,8.762087730374013e-05,430.08567592075894,2024,4
2024-04-19,439.9951171875,441.40841926498496,433.74430070556116,434.23752645720515,1388000,LMT,0.01705805030577845,431.73341151646207,2024,4
2024-04-22,437.5858154296875,445.3732761718209,436.7131830761888,441.2851096726294,1820900,LMT,-0.00547574657921901,432.9542977469308,2024,4
2024-04-23,436.400146484375,449.1673950758924,434.1047175865653,442.1197874759147,1789500,LMT,-0.002709568965685527,434.26597813197543,2024,4
2024-04-24,435.508544921875,439.8243494693079,432.58705318005974,438.8853130257305,1018900,LMT,-0.002043082637993354,435.0871320452009,2024,4
2024-04-25,440.8583068847656,441.6361093752722,433.9814560449938,434.37985186474975,927700,LMT,0.012283942589117913,436.50587245396207,2024,4
2024-04-26,437.54791259765625,442.0154859058727,435.53703132760967,440.02356483666506,858000,LMT,-0.007508975640045379,437.2159118652344,2024,4
2024-04-29,443.4856872558594,443.5805461516039,438.1834020833809,438.21185685741716,951500,LMT,0.013570570187277253,438.768790108817,2024,4
2024-04-30,441.0005798339844,443.8936172044373,439.7580063454553,443.0399160134645,711800,LMT,-0.0056035797620708205,438.9124276297433,2024,4
2024-05-01,437.9652404785156,441.44633312909974,436.85544644293594,438.7999234649248,994700,LMT,-0.00688284663165617,438.9666312081473,2024,5
2024-05-02,439.3595886230469,439.73899524908245,435.37574668249823,437.3676676527725,1011400,LMT,0.0031836959093096695,439.38940865652904,2024,5
2024-05-03,438.135986328125,439.10347759050495,433.6399583571813,439.10347759050495,910700,LMT,-0.0027849677726543565,439.76475742885043,2024,5
2024-05-06,438.9612121582031,439.6441556938548,436.4950255601902,439.32165860019586,796300,LMT,0.0018834924677018083,439.4937438964844,2024,5
2024-05-07,442.66046142578125,442.78377509321194,439.32164256604887,440.11840517075075,723400,LMT,0.008427280509342383,440.22410801478793,2024,5
2024-05-08,442.167236328125,443.91252998092125,439.9097278048424,443.43826445743736,599000,LMT,-0.0011142289421277596,440.0357578822545,2024,5
2024-05-09,444.2825012207031,444.633453100467,441.26615028643744,442.09136772196274,594800,LMT,0.00478385714451357,440.50460379464283,2024,5
2024-05-10,444.74725341796875,446.39768821931153,443.8935812430284,444.86107251504467,482500,LMT,0.0010460736040440732,441.4734627859933,2024,5
2024-05-13,446.34075927734375,448.0386379266097,445.3353187010314,445.69576512402443,634300,LMT,0.0035829470494277427,442.4707728794643,2024,5
2024-05-14,443.134765625,446.86248601241584,442.7743191647032,446.86248601241584,565500,LMT,-0.007182838639998912,443.1848842075893,2024,5
2024-05-15,440.1943359375,443.34346639276157,439.6536951661706,442.28111610589605,803900,LMT,-0.0066355201974568345,443.36104474748885,2024,5
2024-05-16,440.90570068359375,444.21609392303884,429.68459045104345,439.73902595075134,1130800,LMT,0.0016160243056710932,443.11036464146207,2024,5
2024-05-17,442.2052307128906,442.9640440490004,439.3121933568663,441.86374444882995,677200,LMT,0.002947410358455471,443.1157924107143,2024,5
2024-05-20,443.0398864746094,444.6429063241156,440.9910848041202,443.6943752390526,735200,LMT,0.0018874850493586504,442.9382760184152,2024,5
2024-05-21,444.20660400390625,444.9749118910539,442.8122621074396,443.9125616741027,558900,LMT,0.0026334367737874675,442.8610403878348,2024,5
2024-05-22,445.5345153808594,445.71473859772317,442.75532632671616,443.40981507282777,548700,LMT,0.002989400348810234,442.74586268833707,2024,5
2024-05-23,443.0398864746094,445.50607308514753,442.233658209803,443.9979121335219,867000,LMT,-0.0055991821511685025,442.7323085239955,2024,5
2024-05-24,443.2960205078125,444.53859394745194,441.51277738766277,443.5995574105768,513700,LMT,0.0005781286087833681,443.1754063197545,2024,5
2024-05-28,434.8825378417969,442.0154811074643,433.71583419825765,441.6455400935844,1150400,LMT,-0.018979377835103617,442.31495448521207,2024,5
2024-05-29,429.4189453125,432.53012576097615,428.5462840765357,432.5111655622978,1268000,LMT,-0.012563375288442646,440.48834228515625,2024,5
2024-05-30,437.2159423828125,439.1130046471726,431.58166514191333,431.58166514191333,1173600,LMT,0.018157086815623336,439.6563502720424,2024,5
2024-05-31,446.1321105957031,446.1510707966803,435.84054245217607,437.17797476629426,1651600,LMT,0.020393053748904544,439.9314226422991,2024,5
2024-06-03,446.5236511230469,449.3120202702689,444.05039490813095,444.99576284709417,990100,LMT,0.0008776335933786683,440.0727277483259,2024,6
2024-06-04,447.7555236816406,448.96826990809404,445.1485637109608,446.43772038090236,845800,LMT,0.0027588069646378166,440.7463902064732,2024,6
2024-06-05,444.260498046875,447.7173275628372,442.72305111740593,447.30671613238786,915300,LMT,-0.007805656100070002,440.88417271205356,2024,6
2024-06-06,447.4976501464844,448.61492696993713,443.4201244973886,444.26046447707205,768100,LMT,0.00728660800102876,442.6863316127232,2024,6
2024-06-07,448.93963623046875,453.86706086398624,447.497687773992,447.67912615495453,1042800,LMT,0.0032223321921631687,445.4750017438616,2024,6
2024-06-10,446.389892578125,449.5316086346743,444.76653516227935,449.5316086346743,900400,LMT,-0.00567947992686213,446.7855660574777,2024,6
2024-06-11,441.9399719238281,445.5495929230877,441.7298869284408,444.69016490270093,908300,LMT,-0.009968685958806844,446.1866891043527,2024,6
2024-06-12,438.41632080078125,442.35064272369846,437.0412533593321,441.46253887124186,1026400,LMT,-0.007973144198086257,445.0284990583147,2024,6
2024-06-13,437.89111328125,439.02747819892517,435.4560622531149,437.9675237242449,742000,LMT,-0.0011979652549702902,443.61929757254467,2024,6
2024-06-14,437.6810302734375,437.8911152795642,433.9568225666874,435.92396892312576,702800,LMT,-0.00047976083880374443,442.6793736049107,2024,6
2024-06-17,438.3208312988281,438.49271107834846,435.74251803784455,437.1176145580965,669700,LMT,0.0014617974761002017,441.368399483817,2024,6
2024-06-18,439.2661437988281,439.93460393533843,436.77379988414924,439.0751468620992,657900,LMT,0.0021566679758269203,439.9864719935826,2024,6
2024-06-20,445.3204345703125,446.4185942515691,438.4640690779693,439.2662038662449,1041400,LMT,0.013782739364172514,439.8336922781808,2024,6
2024-06-21,446.5236511230469,448.6244720031924,442.75167967385545,446.0939225278572,3363500,LMT,0.0027019118354525418,440.4885035923549,2024,6
2024-06-24,450.25738525390625,454.24897086947624,446.7337042790867,447.8223052914954,1031500,LMT,0.008361783572871762,442.1800842285156,2024,6
2024-06-25,446.9724426269531,450.3624199600234,445.6259927987132,449.59849043602094,711200,LMT,-0.007295699603240724,443.4774169921875,2024,6
2024-06-26,445.9411315917969,447.0011151955589,442.81853232512367,445.95069018256567,932100,LMT,-0.0023073257695598315,444.65743146623885,2024,6
2024-06-27,446.0748291015625,447.7459505083828,444.3368558443787,447.7459505083828,871000,LMT,0.0002998097737438865,445.765145438058,2024,6
2024-06-28,446.0461730957031,450.48657548350695,443.91667651378145,448.863188779902,3472500,LMT,-6.424035607899281e-05,446.7337210518973,2024,6
2024-07-01,445.4158935546875,450.4196988034776,443.81162412039424,449.55071224105814,562500,LMT,-0.0014130365397853062,446.7473580496652,2024,7
2024-07-02,444.70928955078125,445.6355694357182,443.104990858138,444.6137910709027,502500,LMT,-0.0015863915368333759,446.48816353934154,2024,7
2024-07-03,445.0243835449219,445.4445535248759,443.2100290725985,444.50871508915225,313300,LMT,0.0007085392672119273,445.7405918666295,2024,7
2024-07-05,441.328857421875,444.0408453242291,438.9701876799548,444.02175728438385,631400,LMT,-0.008304098066738486,444.93436540876115,2024,7
2024-07-08,440.9468688964844,443.63021002361575,440.33570194978483,441.8253849548099,447700,LMT,-0.0008655416906614422,444.2208993094308,2024,7
2024-07-09,439.55267333984375,441.768109899853,439.03703399211804,440.88959380532725,537100,LMT,-0.0031618221037145178,443.2891627720424,2024,7
2024-07-10,440.2306823730469,440.59355911177687,436.64014934819573,439.61951541475537,656000,LMT,0.001542497803622478,442.45837838309154,2024,7
2024-07-11,439.62908935546875,444.7761283014658,435.55153433973487,439.18983130263746,1132900,LMT,-0.0013665404108937906,441.6316920689174,2024,7
2024-07-12,442.8280944824219,443.94534221365996,438.81739136125293,441.5198206444942,579400,LMT,0.007276600216885365,441.36294991629467,2024,7
2024-07-15,442.9712829589844,446.1893804085677,441.92085804347175,445.67371196967196,783000,LMT,0.00032335002757633013,441.0696498325893,2024,7
2024-07-16,447.4594421386719,448.0419624517952,442.8471600116162,442.8471600116162,736400,LMT,0.010131941623184426,441.94544764927457,2024,7
2024-07-17,454.61187744140625,455.28986711392224,448.52900014402377,448.8154664445109,1123100,LMT,0.01598454436126917,443.8975917271205,2024,7
2024-07-18,454.5450134277344,459.18594222371036,451.6993219701812,453.1126236795377,981100,LMT,-0.00014707933731994416,446.0393545968192,2024,7
2024-07-19,453.5137023925781,457.92545812278837,451.49879234064224,457.92545812278837,889400,LMT,-0.002268886479204979,447.93692888532365,2024,7
2024-07-22,453.19854736328125,454.66914227862105,451.53698464023637,453.5900707108347,881600,LMT,-0.0006949184283390197,449.8754228864397,2024,7
2024-07-23,478.6950988769531,479.15344493219214,461.09578186591176,466.80625265445747,2579100,LMT,0.05625912011856915,454.99928065708707,2024,7
2024-07-24,491.9781799316406,496.17032155710245,478.8097343873378,482.2379172724868,2580100,LMT,0.02774852110633752,462.0002659388951,2024,7
2024-07-25,497.89874267578125,502.95028330728934,489.7531909630163,491.7871892433912,1923900,LMT,0.012034197827560655,469.2058803013393,2024,7
2024-07-26,501.1454162597656,504.8123596700077,496.5713393004969,498.74854141588423,1141300,LMT,0.0065207507183815405,475.85352870396207,2024,7
2024-07-29,503.857421875,505.5953950626201,495.8551333101968,499.42654901979836,961200,LMT,0.005411614128839171,482.89815848214283,2024,7
2024-07-30,513.4257202148438,514.1897079883519,501.3650529899232,504.15342185415886,1234200,LMT,0.018990091094098327,491.45701817103793,2024,7
2024-07-31,517.4937133789062,522.3447559511588,513.9222978647667,518.5250502403642,1481500,LMT,0.007923236027911118,500.6420418875558,2024,7
2024-08-01,524.1209716796875,524.3692619078744,516.3192380941452,519.5182187195594,1271700,LMT,0.012806451806939734,507.13145228794644,2024,8
2024-08-02,524.0349731445312,535.8282907350958,516.9876117309566,526.2790268450576,1484800,LMT,-0.00016408146172941507,511.7109941755022,2024,8
2024-08-05,520.7978515625,537.2416589369265,513.9796619410635,528.2271498859657,1683800,LMT,-0.006177300653440243,514.9822954450335,2024,8
2024-08-06,517.1499633789062,524.712964506045,516.748910591429,521.3707219475363,1033700,LMT,-0.0070044224887820805,517.2686593191964,2024,8
2024-08-07,523.7867431640625,527.2817485045505,512.5472396226684,515.5361642265358,1306600,LMT,0.012833375722959506,520.115705217634,2024,8
2024-08-08,526.756591796875,528.7237382068672,519.1840310633191,520.9220044211324,846300,LMT,0.005669957614567345,522.0201154436384,2024,8
2024-08-09,526.7183227539062,528.6567930482026,523.4238150000621,527.2721381042296,825100,LMT,-7.265033521119957e-05,523.3379167829241,2024,8
2024-08-12,531.80810546875,532.4288310237246,525.591582748747,526.2313672010433,793700,LMT,0.00966319661756243,524.4360787527902,2024,8
2024-08-13,534.2049560546875,534.4628048556455,527.415442758215,531.7985809540654,793600,LMT,0.004506983931402919,525.888933454241,2024,8
2024-08-14,537.8336791992188,538.7886057060466,531.894064303112,532.925401250031,796700,LMT,0.006792754547488178,528.3226231166294,2024,8
2024-08-15,535.0357666015625,538.6549754662186,533.6416111641338,536.4777149929499,974600,LMT,-0.0052021892749856136,530.8777378627232,2024,8
2024-08-16,534.8829956054688,537.0697563511148,531.8940709390803,536.0002433128515,912000,LMT,-0.00028553417477883425,532.4629167829241,2024,8
2024-08-19,533.2214965820312,537.3945213054586,530.2230129662677,530.2898648246684,709700,LMT,-0.0031062849952011584,533.386474609375,2024,8
2024-08-20,531.9036865234375,533.7085118254284,526.1263921228289,532.8203787778363,972200,LMT,-0.0024714120999265177,534.1272408621652,2024,8
2024-08-21,528.8001708984375,534.7493450505459,528.3704422654775,533.2119271907576,883100,LMT,-0.005834732308935164,533.6975359235491,2024,8
2024-08-22,531.9227294921875,533.0208599827394,528.3321965724936,529.2011540314202,774500,LMT,0.005904987867996869,533.3715035574777,2024,8
2024-08-23,529.9938354492188,533.6798382334141,527.8643677264497,532.8490567324192,870400,LMT,-0.0036262673806216617,532.2515258789062,2024,8
2024-08-26,532.9445190429688,534.8926066339984,531.044224409833,531.044224409833,795400,LMT,0.005567392290985795,531.9527762276786,2024,8
2024-08-27,535.1502685546875,536.8500654924771,531.9131124128079,534.2335765289861,749600,LMT,0.004138797628840729,531.9909580775669,2024,8
2024-08-28,538.5594482421875,543.0953492807744,536.4586564936932,536.8597093186124,829300,LMT,0.006370509159431714,532.7535226004464,2024,8
2024-08-29,541.300048828125,542.9425526722067,537.6236052144494,538.5785316890755,662300,LMT,0.005088761500485317,534.0958600725446,2024,8
2024-08-30,542.4937133789062,543.4391395586725,537.1938830384634,539.5047888150217,1082800,LMT,0.002205180940525464,536.0520804268973,2024,8
2024-09-03,544.6734619140625,549.2634891339295,542.7241831548619,544.779134051013,1266900,LMT,0.004018016211800424,537.8736136300223,2024,9
2024-09-04,551.9330444335938,555.725988628826,546.1138676727275,546.7092771553804,941700,LMT,0.013328320594177656,541.0077863420759,2024,9
2024-09-05,545.9890747070312,553.0276714725692,541.9751744448647,552.3363189699771,841000,LMT,-0.010769367383433814,542.8712942940848,2024,9
2024-09-06,544.1069946289062,549.3691510233481,542.4937800833635,546.4307854923477,976700,LMT,-0.0034471020855773027,544.1508265904018,2024,9
2024-09-09,553.6519165039062,555.0250683770103,544.9232092772534,544.9520449391068,810200,LMT,0.017542362015599222,546.3068934849331,2024,9
2024-09-10,549.4459228515625,554.8809167424781,547.7462601334735,554.6024651020077,756400,LMT,-0.00759681945815871,547.4705897739956,2024,9
2024-09-11,544.423828125,549.6571482271175,538.7679367070168,548.495282240194,809200,LMT,-0.009140289367329135,547.746320452009,2024,9
2024-09-12,545.6818237304688,546.3539525052827,541.4855317860034,542.5417843827681,739400,LMT,0.002310691671599585,547.8903721400669,2024,9
2024-09-13,547.2565307617188,549.7052172924224,542.0904351597832,544.4622266036441,638800,LMT,0.002885760461077469,547.2222987583706,2024,9
2024-09-16,550.1470336914062,554.0648745179494,546.3732539708461,551.5777984266609,597700,LMT,0.005281806186331339,547.8162928989956,2024,9
2024-09-17,544.471923828125,545.5281764746823,541.197435127473,544.1358008158064,739900,LMT,-0.010315623852776401,547.868425641741,2024,9
2024-09-18,543.01220703125,546.9012109886819,539.9298395212016,543.8092315933345,731700,LMT,-0.0026809771688719453,546.3484671456473,2024,9
2024-09-19,542.7145385742188,544.9711631132637,539.8145624115316,543.9532410034507,917500,LMT,-0.0005481800467408426,545.3868408203125,2024,9
2024-09-20,549.1866455078125,550.7038582497087,540.5636116958724,540.6980608800154,3794400,LMT,0.011925434963649284,546.0672433035714,2024,9
2024-09-23,557.4351806640625,558.6258822345652,548.130348411917,548.7833118986748,884500,LMT,0.015019547950993806,547.7462942940848,2024,9
2024-09-24,555.6300048828125,558.0594092789721,553.2486013117344,555.9180684423677,690100,LMT,-0.003238359981333705,548.9425048828125,2024,9
2024-09-25,554.9674682617188,560.5465242572872,553.9303807656153,558.4435722116422,844500,LMT,-0.0011924061250678797,549.6311383928571,2024,9
2024-09-26,554.4489135742188,559.3750055618182,551.606549706014,552.144287885505,746200,LMT,-0.0009343875400916746,551.0564226422991,2024,9
2024-09-27,559.2117309570312,560.8537811860256,552.4611972337441,554.6889864779281,848100,LMT,0.008590182551011516,553.3706403459821,2024,9
2024-09-30,561.32421875,561.6987306371451,556.1869002905601,560.9209298148754,974900,LMT,0.003777617092104668,556.0291660853794,2024,9
2024-10-01,581.777587890625,587.1838050690618,558.7795674425962,562.8222447730643,2356200,LMT,0.03643771007453078,560.6850149972098,2024,10
2024-10-02,579.2232666015625,585.7529600077063,577.5139921268986,580.8940935362668,1192500,LMT,-0.004390546047543409,563.7975987025669,2024,10
2024-10-03,581.7391357421875,584.7927261956395,577.110719940196,580.413984974399,856600,LMT,0.004343522240372266,567.5274745396206,2024,10
2024-10-04,581.07666015625,582.190525466607,575.4976044994123,579.6650607876654,559800,LMT,-0.001138784629114431,571.2573590959821,2024,10
2024-10-07,581.4702758789062,587.2798403813706,579.991510676113,582.8722632125838,1102200,LMT,0.0006773903507850676,575.1175537109375,2024,10
2024-10-08,583.880615234375,586.4733046846353,579.1178077319233,583.0835904850907,571800,LMT,0.004145249474404311,578.6416800362723,2024,10
2024-10-09,581.057373046875,583.0067103888543,579.0504816077872,582.593809559803,543800,LMT,-0.004835307276585543,581.4607020786831,2024,10
2024-10-10,573.7402954101562,583.1507424188973,572.5207580238475,582.017653400755,853700,LMT,-0.012592693899313945,580.312517438616,2024,10
2024-10-11,580.1547241210938,580.5196241230615,576.2369429563757,576.7074564828449,526000,LMT,0.011180021278359042,580.4455827985491,2024,10
2024-10-14,586.5885009765625,587.6639773662091,579.7803544711603,581.9120834762953,562300,LMT,0.011089760348354627,581.1383492606027,2024,10
2024-10-15,580.9517822265625,590.1893910006797,579.7226329681795,588.1536638244124,849600,LMT,-0.009609323641046275,581.1205095563616,2024,10
2024-10-16,588.4705810546875,588.6434191852438,578.6663981731735,579.0312982073693,549200,LMT,0.012942208042306724,582.1205531529018,2024,10
2024-10-17,585.3881225585938,590.0549276558685,583.1027208309781,588.4705489077884,617500,LMT,-0.0052380842735914035,582.3359113420759,2024,10
2024-10-18,587.4911499023438,588.9891390872219,584.3031096147172,587.0878609011643,864100,LMT,0.0035925350424914626,583.2550223214286,2024,10
2024-10-21,590.1798095703125,594.347324391318,587.0589940501964,591.1688961598085,1017500,LMT,0.004576510928574251,585.6035243443081,2024,10
2024-10-22,554.0455322265625,584.1590442705394,551.1840033681574,582.7762806633718,2259200,LMT,-0.06122587855056916,581.8736397879464,2024,10
2024-10-23,548.3992919921875,559.0388888878055,548.3032903411835,554.0840197928517,1402200,LMT,-0.010190931802453562,576.4180385044643,2024,10
2024-10-24,541.7831420898438,551.1167520284768,541.7543064325848,548.0439376495516,1102800,LMT,-0.012064475645672479,570.8225184849331,2024,10
2024-10-25,539.9395141601562,547.3238467009389,538.7968131248,544.174253894917,1077600,LMT,-0.003402889064757497,563.8895089285714,2024,10
2024-10-28,533.1024780273438,540.7748733737775,532.4591263321242,540.6212590171071,1278700,LMT,-0.012662596371460388,556.4201311383929,2024,10
2024-10-29,525.0651245117188,531.4028149425909,524.6906126344054,530.8266292984803,1041700,LMT,-0.015076563788196773,547.5021275111607,2024,10
2024-10-30,524.2393188476562,529.3478600855962,521.6082410594479,525.1611807056872,1005200,LMT,-0.0015727680729709093,538.0820574079241,2024,10
2024-10-31,524.344970703125,529.7511877369692,521.0993181056073,525.2956096776588,1245300,LMT,0.00020153363486929976,533.8391200474331,2024,10
2024-11-01,523.6727905273438,527.4946288588224,522.9718261444444,526.2174787862672,792600,LMT,-0.0012819426395562772,530.3067626953125,2024,11
2024-11-04,521.51220703125,526.9952604192457,518.929129930899,524.0088943771954,827600,LMT,-0.004125827301277196,527.4109148297991,2024,11
2024-11-05,525.0171508789062,525.4204398243256,520.4559593532093,523.3367118957548,610100,LMT,0.006720732133210117,525.2791486467634,2024,11
2024-11-06,529.8856811523438,539.0849015751734,518.5355079997067,539.0849015751734,1751300,LMT,0.009273088060623103,524.8196062360491,2024,11
2024-11-07,529.9048461914062,534.8597147084389,527.8210596824392,532.9392130398269,818200,LMT,3.6168252406376666e-05,525.5109950474331,2024,11
2024-11-08,542.1192626953125,544.2798272878081,532.6703677561433,533.3905559536418,1165700,LMT,0.02305020720549189,528.0652727399554,2024,11
2024-11-11,547.8999633789062,553.2485678122073,547.1509395603505,547.5542285193084,1171400,LMT,0.010663153076046816,531.4302716936384,2024,11
2024-11-12,543.463623046875,553.5174218853199,542.3496991765038,551.4913065428631,1133500,LMT,-0.008096989648753161,534.2575334821429,2024,11
2024-11-13,535.5606689453125,542.5417111337374,534.2163529681154,541.5814603175714,1118300,LMT,-0.014541827210541425,536.2644566127232,2024,11
2024-11-14,517.565673828125,539.036871985694,512.5723569379982,539.036871985694,1972700,LMT,-0.03360029247970231,535.1999598911831,2024,11
2024-11-15,513.5709838867188,520.9744805078421,510.2964956329017,516.4901254019838,1757100,LMT,-0.007718228127186033,532.8692888532366,2024,11
2024-11-18,509.8548583984375,516.5957801192316,507.7230708424627,515.078625837925,1298400,LMT,-0.007235855616603448,530.0050048828125,2024,11
2024-11-19,512.0634155273438,517.8825337644392,510.09491286103975,515.7315810787765,935700,LMT,0.004331736949303222,525.7113124302456,2024,11
2024-11-20,513.474853515625,513.9549788800805,508.1646974614555,512.9467273365347,994300,LMT,0.0027563734207172175,520.793439592634,2024,11
2024-11-21,520.465576171875,523.0294295485025,512.5050590607294,513.8686574756481,1321700,LMT,0.013614537515101999,517.5080043247768,2024,11
2024-11-22,520.667236328125,524.297013012099,518.4586708888983,523.3367620725164,1311000,LMT,0.0003874610838496828,515.38037109375,2024,11
2024-11-25,501.1453857421875,512.927625124,494.43324093386093,511.79453602844467,3613500,LMT,-0.03749391016728931,513.0346156529018,2024,11
2024-11-26,500.722900390625,503.2291414580671,498.7447856563461,498.7447856563461,1345800,LMT,-0.0008430394922958051,511.1991751534598,2024,11
2024-11-27,504.8518981933594,508.9233525312491,502.3744345220728,502.7297226575638,890400,LMT,0.008246073426067202,510.4844665527344,2024,11
2024-11-29,508.36639404296875,508.43361863784804,503.738036364141,506.79162713816413,658200,LMT,0.006961439309599804,509.9563206263951,2024,11
2024-12-02,502.79107666015625,509.02349724427023,501.78611388002355,507.53545640474397,1115600,LMT,-0.010967124200466416,508.43006678989957,2024,12
2024-12-03,499.56365966796875,503.91189268248684,498.83895416554907,502.5977741925035,1188400,LMT,-0.006419002130320095,505.44407871791293,2024,12
2024-12-04,500.04681396484375,502.2982489837037,495.83387331946744,498.72302325277224,1542800,LMT,0.0009671526091312721,502.49830409458707,2024,12
2024-12-05,500.0274353027344,503.0035756448749,496.67449293443724,499.9694612235808,1113400,LMT,-3.8753695790427756e-05,502.3385968889509,2024,12
2024-12-06,495.7275695800781,499.98881189341415,492.4132274087675,498.3267899755405,1284700,LMT,-0.008599259598731757,501.6249782017299,2024,12
2024-12-09,492.8094177246094,498.9452341030162,491.39863643711954,493.94961398024424,1170500,LMT,-0.005886603922272582,499.90462384905135,2024,12
2024-12-10,495.64056396484375,497.2542249533841,490.96380156947197,491.98804960090285,1178900,LMT,0.005744910990756358,498.0866481236049,2024,12
2024-12-11,487.2339782714844,496.66482167576027,486.3353505546037,496.47155508599735,1308000,LMT,-0.016961052634819618,495.8642054966518,2024,12
2024-12-12,479.8323059082031,484.1998830419509,472.2277346272846,483.1369757975282,1862800,LMT,-0.015191207291288422,493.0454406738281,2024,12
2024-12-13,477.9674377441406,482.38331708949835,475.5807397369606,478.8564228167583,990100,LMT,-0.0038864998064954692,489.8912440708705,2024,12
2024-12-16,475.0685729980469,478.1123299876391,473.6191620993515,478.1123299876391,1483700,LMT,-0.006064983756582931,486.325692313058,2024,12
2024-12-17,474.06365966796875,476.373068617496,471.3098024360053,472.5659468053802,1354500,LMT,-0.0021153016368486988,483.23084803989957,2024,12
2024-12-18,466.6523742675781,473.70616276820357,466.1402502201447,472.9911294347455,1424400,LMT,-0.015633523576942032,479.49412754603793,2024,12
2024-12-19,463.4830017089844,467.6766274329014,461.2122518558048,463.8115313384146,1250400,LMT,-0.006791720632661868,474.9001900809152,2024,12
2024-12-20,472.52734375,472.52734375,461.6567602634038,463.28012314187765,3973500,LMT,0.01951385920878823,472.7992422921317,2024,12
2024-12-23,470.0826416015625,472.36306363748713,465.57980110056474,470.99094154531934,1053900,LMT,-0.005173673398530143,471.40643310546875,2024,12
2024-12-24,471.6673278808594,472.247098173049,467.6862837566152,469.6671336425592,375900,LMT,0.0033710801868749307,470.5064174107143,2024,12
2024-12-26,473.4549255371094,476.8272122212439,469.8700279139,471.54169248050454,662100,LMT,0.0037899543822155213,470.27589634486606,2024,12
2024-12-27,472.47900390625,476.7595906938643,469.9763577586491,471.9089057788823,820600,LMT,-0.0020612767514294195,470.0495169503348,2024,12
2024-12-30,467.0678405761719,470.1405846999876,465.59911476884673,469.60914581590276,887600,LMT,-0.011452706438468185,470.10886928013394,2024,12
2024-12-31,469.55120849609375,470.1213066400477,465.74408642640384,468.0438233555239,731900,LMT,0.005316931940461567,470.9757559640067,2024,12
