date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2024-02-23,126.503173828125,128.7719816402011,125.76643517710177,127.67417717239371,23115000,AVGO,-0.0065370974664126225,123.06619262695312,2024,2
2024-02-26,127.74835205078125,128.6910036592093,126.99989489293004,127.83325442443476,16282000,AVGO,0.009843059150026034,123.72013636997768,2024,2
2024-02-27,126.48954772949219,128.0225701847237,126.0982403863928,127.74835724596728,12126000,AVGO,-0.009853781290177999,124.15452030726841,2024,2
2024-02-28,125.82499694824219,126.71300246091774,125.19558481124382,126.17434443371107,10967000,AVGO,-0.005253799963544803,124.76706041608539,2024,2
2024-02-29,126.90522003173828,127.67709892837385,125.61615443019443,127.18040076224469,27536000,AVGO,0.00858512306533532,125.79780905587333,2024,2
2024-03-01,136.5347137451172,137.3729423343744,128.8090886397347,129.38775597545373,44488000,AVGO,0.07587941387257846,128.191654750279,2024,3
2024-03-04,136.8362274169922,140.3404232696034,135.17049107794395,136.92308037190116,34854000,AVGO,0.0022083297617474518,129.54889025006975,2024,3
2024-03-05,131.02908325195312,136.12778212255077,130.01618093328784,136.12778212255077,36040000,AVGO,-0.04243864563250843,130.19544873918807,2024,3
2024-03-06,131.73654174804688,136.11117242798898,131.44964264069716,135.79403187954384,43196000,AVGO,0.005399247850443878,130.76519012451172,2024,3
2024-03-07,137.29974365234375,138.0120927002457,133.97022173072207,134.8582272598451,62832000,AVGO,0.042229755164947314,132.30950382777624,2024,3
2024-03-08,127.70833587646484,137.88426152138396,127.0116063688822,136.05458717765524,74025000,AVGO,-0.06985743396699473,132.57855224609375,2024,3
2024-03-11,126.18605041503906,126.76178437380449,122.22809907496575,124.70377296557079,31105000,AVGO,-0.011920016426322566,132.47581372942244,2024,3
2024-03-12,126.06504821777344,127.61759115600927,122.88385247798041,127.5404911125234,42789000,AVGO,-0.0009589189682032151,130.9801472255162,2024,3
2024-03-13,122.74626922607422,125.18680289944194,122.20858647562643,125.18680289944194,37838000,AVGO,-0.026325924898439212,128.96729605538505,2024,3
2024-03-14,123.17562103271484,124.23537438615931,121.75482416614881,123.20196875913895,38029000,AVGO,0.0034978807042178595,127.84537288120815,2024,3
2024-03-15,120.56333923339844,123.6732941168228,120.03346628088153,122.31592090016687,88823000,AVGO,-0.021207782655486618,126.24920109340123,2024,3
2024-03-18,120.7331314086914,123.23515294416211,120.19252280814608,122.36666813836688,25737000,AVGO,0.0014083234287685098,123.88254220145089,2024,3
2024-03-19,120.80825805664062,121.0287927459258,117.49142288135879,118.75316540385205,24491000,AVGO,0.000622253784629434,122.89681679861886,2024,3
2024-03-20,125.04570770263672,126.22070372464931,120.20361455416581,121.42173600683583,40946000,AVGO,0.03507582771377571,122.7339106968471,2024,3
2024-03-21,132.10159301757812,137.55126318972412,128.9656532182899,130.17298592884723,72468000,AVGO,0.05642644953252263,123.59627423967633,2024,3
2024-03-22,132.6376190185547,134.86707200561227,131.92027748438747,132.29756515737532,38624000,AVGO,0.004057680068288327,125.0093242100307,2024,3
2024-03-25,132.45240783691406,133.12466506116706,131.069642749361,131.81052084249086,21237000,AVGO,-0.0013963699213773717,126.33457946777344,2024,3
2024-03-26,130.48362731933594,135.23164137720266,130.38758202391176,133.73715983266285,23522000,AVGO,-0.014864059851612876,127.75176348005023,2024,3
2024-03-27,129.23316955566406,132.2975722450251,127.00763422395251,132.2975722450251,25583000,AVGO,-0.009583254155033583,128.96605464390345,2024,3
2024-03-28,129.88783264160156,130.3464666247602,128.5276167489328,129.1518590058185,19856000,AVGO,0.005065751216877246,130.26313672746932,2024,3
2024-04-01,132.32305908203125,133.5695993772756,129.88780305575295,129.91425551349494,17252000,AVGO,0.018748687932527153,131.3027583530971,2024,4
2024-04-02,131.19610595703125,131.54987211979767,127.73186523811599,128.94507472681866,24694000,AVGO,-0.008516679804850713,131.17340305873327,2024,4
2024-04-03,133.59214782714844,134.9259110896939,129.87408927395205,130.1416344535413,28650000,AVGO,0.01826305630520708,131.3097643171038,2024,4
2024-04-04,129.1126251220703,137.58750433164988,128.86762962848005,135.75886059927964,27014000,AVGO,-0.03353133232706218,130.83265250069755,2024,4
2024-04-05,131.26174926757812,133.3981182417909,128.78925907880964,129.94564585188706,19438000,AVGO,0.016645344663048345,130.94381277901786,2024,4
2024-04-08,130.93544006347656,131.5626281582387,128.9411724277317,130.69534917704735,17139000,AVGO,-0.0024859428273835693,131.18699428013392,2024,4
2024-04-09,130.73745727539062,133.22660524159485,128.24437658070877,133.01983045304576,17986000,AVGO,-0.0015120641744508223,131.30836922781808,2024,4
2024-04-10,129.58990478515625,130.90111844730902,128.91470159995382,129.65164713249428,17467000,AVGO,-0.008777534106519491,130.9179186139788,2024,4
2024-04-11,135.47860717773438,136.4007647088454,129.715335693387,130.60025940762947,31713000,AVGO,0.04544105810048138,131.52970450265067,2024,4
2024-04-12,131.7164306640625,133.91551337280941,130.9863489020159,132.49454254694504,27823000,AVGO,-0.027769524591703787,131.2617449079241,2024,4
2024-04-15,128.44528198242188,134.25755593476774,127.98567609141429,134.25755593476774,24370000,AVGO,-0.02483478078739898,131.1664101736886,2024,4
2024-04-16,130.24549865722656,130.9569635841039,128.47565133350503,128.90487198255371,18923000,AVGO,0.014015436355623079,131.02123151506697,2024,4
2024-04-17,125.6954574584961,132.0035994138017,125.57687745895697,131.62239387429972,24718000,AVGO,-0.034934345107043074,130.27266257149833,2024,4
2024-04-18,123.37876892089844,126.67738605052617,123.03283087187909,126.22169796105739,24888000,AVGO,-0.01843096468591643,129.22142137799943,2024,4
2024-04-19,118.05943298339844,123.47775375822297,117.35874184206044,123.37877759243626,44797000,AVGO,-0.043113867839858044,127.57421112060547,2024,4
2024-04-22,119.99488830566406,120.85139320599717,117.65077277913981,119.99880608081332,25162000,AVGO,0.016393906639698974,125.36225128173828,2024,4
2024-04-23,122.41837310791016,123.27193960345303,120.34375433477024,120.35845346698564,22025000,AVGO,0.02019656700769401,124.03395734514508,2024,4
2024-04-24,123.16610717773438,125.98845288058338,122.00385136004111,123.85993467081013,20108000,AVGO,0.006108021621600068,123.27978951590401,2024,4
2024-04-25,126.85084533691406,128.18459356901673,123.18374798229458,124.69782602139146,30410000,AVGO,0.029916819193306576,122.79483904157367,2024,4
2024-04-26,131.7164306640625,132.86888440404553,127.70439033381199,128.37763445909104,24100000,AVGO,0.038356743419608375,123.65497807094029,2024,4
2024-04-29,131.18235778808594,132.58961656938865,129.91622862508027,131.71743313577858,13372000,AVGO,-0.004054717192714552,124.76977648053851,2024,4
2024-04-30,127.42414855957031,132.13591698801756,127.30459658340595,130.2278853924459,22113000,AVGO,-0.028648739753455943,126.1075929914202,2024,4
2024-05-01,121.79806518554688,126.64995330670973,121.65008692310529,125.2740590188251,30958000,AVGO,-0.044152410964655275,126.36518968854632,2024,5
2024-05-02,121.37765502929688,123.91384639788778,119.88220126624441,123.11319964127713,29480000,AVGO,-0.003451698149798621,126.21651567731585,2024,5
2024-05-03,125.25248718261719,125.8179402543354,122.21748254943982,123.3797458466504,24898000,AVGO,0.031923768443088196,126.51456996372768,2024,5
2024-05-06,128.4080352783203,128.45310464377113,124.95457645897648,126.04724688771655,16287000,AVGO,0.025193496486040745,126.73702566964286,2024,5
2024-05-07,127.70246124267578,129.2586704182048,127.08016299389547,129.00877017950774,12413000,AVGO,-0.005494781024530271,126.16360146658761,2024,5
2024-05-08,129.88388061523438,131.11277592561467,126.26970342518075,126.76068135977746,13918000,AVGO,0.017082046433022136,125.97810472760882,2024,5
2024-05-09,127.95331573486328,129.51540135724403,127.59365802130166,129.14497723948466,12170000,AVGO,-0.01486377579131748,126.05370003836495,2024,5
2024-05-10,130.61199951171875,131.70957456453263,128.89801793537498,128.89801793537498,16300000,AVGO,0.02077854537481949,127.31283351353237,2024,5
2024-05-13,131.07359313964844,133.1197932576606,130.34840100054163,132.10159041756617,18507000,AVGO,0.0035340828534538016,128.69796752929688,2024,5
2024-05-14,135.24046325683594,135.43253889350711,129.92601674658252,130.5669168468337,19420000,AVGO,0.03179030968311092,130.12482125418526,2024,5
2024-05-15,140.7421112060547,141.01454614438111,134.2556056430682,135.23754675372638,32757000,AVGO,0.040680487309264324,131.88683210100447,2024,5
2024-05-16,138.38621520996094,141.6466117173975,137.69336712029047,139.74545892953952,28395000,AVGO,-0.01673909802762996,133.41308266775948,2024,5
2024-05-17,136.73593139648438,139.11140409649937,135.41196263891115,138.41463824798026,18174000,AVGO,-0.01192520375655004,134.39194706508093,2024,5
2024-05-20,138.57241821289062,138.85759338231063,136.52718992794215,136.80551646710708,27170000,AVGO,0.013430901429128506,135.9089617047991,2024,5
2024-05-21,137.1190948486328,138.11769386593784,136.55658009394242,137.0681338649552,15333000,AVGO,-0.010487825665458583,136.8385467529297,2024,5
2024-05-22,136.43702697753906,137.6874850945575,135.65107941905717,136.80647915271814,21002000,AVGO,-0.0049742734361446495,137.60475158691406,2024,5
2024-05-23,136.53994750976562,140.03946343433333,135.04156272110532,139.98361269797905,31039000,AVGO,0.000754344583039801,137.79039219447546,2024,5
2024-05-24,137.96578979492188,138.52830451682976,136.4154574716201,137.17691142103243,16730000,AVGO,0.010442674917934047,137.3937748500279,2024,5
2024-05-28,138.41757202148438,138.8811106298134,136.4664302203944,138.17748118322086,22919000,AVGO,0.0032745960229274562,137.39825439453125,2024,5
2024-05-29,136.28317260742188,137.1092997942111,135.53152800823736,137.1092997942111,26861000,AVGO,-0.01542000327625459,137.33357456752233,2024,5
2024-05-30,133.67739868164062,135.5099603648897,132.85028460446884,135.1395212812425,21717000,AVGO,-0.019120291052274307,136.63428606305803,2024,5
2024-05-31,130.19552612304688,133.52747445039338,128.109146250586,133.41085334303474,73091000,AVGO,-0.026046830600631288,135.64520481654577,2024,5
2024-06-03,129.54383850097656,132.59158348444382,127.64561660861094,132.56218521718694,26278000,AVGO,-0.0050054532707553,134.66046360560827,2024,6
2024-06-04,130.41796875,130.53263095364593,128.0846347751545,129.39682018130188,23048000,AVGO,0.006747756274157801,133.78589521135603,2024,6
2024-06-05,138.4803009033203,138.6037706371312,131.37052574083253,131.90560112958815,32947000,AVGO,0.06181918205439252,133.8593967982701,2024,6
2024-06-06,137.32192993164062,139.42104959836226,136.04501954895701,139.3406903605261,20172000,AVGO,-0.008364879077554899,133.702876499721,2024,6
2024-06-07,137.84820556640625,139.6474512928055,136.90545726958626,137.9599219722931,17859000,AVGO,0.0038324223598342755,133.92645263671875,2024,6
2024-06-10,141.16348266601562,142.0043090062864,138.09221604627143,138.15787616471582,31042000,AVGO,0.024050201350008127,134.99589320591517,2024,6
2024-06-11,143.17831420898438,143.5683571131692,138.787998815963,140.94102547879248,34844000,AVGO,0.01427303651706957,136.85057721819197,2024,6
2024-06-12,146.55731201171875,147.56572050766357,144.6845704659259,146.99732904097084,56697000,AVGO,0.023599927275316013,139.28107343401228,2024,6
2024-06-13,164.5380401611328,170.11022372405344,161.94402406134134,167.57696305397164,89061000,AVGO,0.12268734942393267,144.1553693498884,2024,6
2024-06-14,170.03082275390625,171.22640218691026,164.84280592494906,165.30927540005425,69705000,AVGO,0.03338305590241819,148.66258675711495,2024,6
2024-06-17,179.22598266601562,180.61070684548417,174.29766074265194,176.39678075890885,87528000,AVGO,0.054079370805715454,154.6488800048828,2024,6
2024-06-18,176.64373779296875,181.45545363933093,174.92779709859306,180.27653226608072,86797000,AVGO,-0.01440775960402374,160.19109889439173,2024,6
2024-06-20,169.98377990722656,176.86228691377855,168.77448825785663,176.73585641464507,68157000,AVGO,-0.037702768119342256,164.30828421456474,2024,6
2024-06-21,162.54275512695312,167.96890282619168,161.83617999554474,166.17161626119196,99289000,AVGO,-0.04377491066697414,167.0746329171317,2024,6
2024-06-24,156.5291748046875,163.29189005610505,156.37679646213644,161.42892306065718,58575000,AVGO,-0.036996913935467335,168.49918474469865,2024,6
2024-06-25,155.40647888183594,157.88879971505986,153.75586355974798,157.30778792194758,53329000,AVGO,-0.007172438775406742,167.1946759905134,2024,6
2024-06-26,156.50852966308594,159.0822655064024,154.6986506205337,157.0610248974479,46479000,AVGO,0.00709140821656451,165.26291983468192,2024,6
2024-06-27,155.98358154296875,157.84752379028075,154.4440620920015,156.50855034034618,31649000,AVGO,-0.003354118278711349,161.9425768171038,2024,6
2024-06-28,157.83863830566406,161.15167430901306,155.9186684106431,156.8899564756845,69377000,AVGO,0.011892641163546491,159.25613403320312,2024,6
2024-07-01,161.3060302734375,162.08758803353103,156.65600086397146,158.10114993005251,47623000,AVGO,0.021967954139712198,158.0164555140904,2024,7
2024-07-02,162.94583129882812,163.1149205512913,159.4578104364042,161.30603156996372,32539000,AVGO,0.01016577633589355,158.07403782435827,2024,7
2024-07-03,169.99856567382812,169.99856567382812,163.63205142361485,164.17668630085058,39954000,AVGO,0.04328269289728515,159.99823651994978,2024,7
2024-07-05,167.4513702392578,173.5622856248351,166.73274079869375,172.5880421553976,45240000,AVGO,-0.01498362897636174,161.71893528529577,2024,7
2024-07-08,171.63441467285156,172.71975408056818,167.61749480058327,167.61749480058327,36398000,AVGO,0.024980652159590777,163.87977600097656,2024,7
2024-07-09,170.40061950683594,174.10394704827291,167.6725403034301,172.68632451602616,37802000,AVGO,-0.0071885068525874285,165.9393528529576,2024,7
2024-07-10,171.51939392089844,173.6625462989013,169.71739022721854,171.64819097496567,41074000,AVGO,0.006565553677565283,167.89374651227678,2024,7
2024-07-11,167.7108917236328,173.50327884136524,164.02921016139518,173.4826377113185,51026000,AVGO,-0.02220449892110765,168.80872671944755,2024,7
2024-07-12,167.1918182373047,169.67314908252905,166.27163786026208,168.21029899599057,30453000,AVGO,-0.0030950493494691367,169.41529628208704,2024,7
2024-07-15,168.52195739746094,170.57662008312803,166.39847093723122,167.1259658358718,22999200,AVGO,0.007955767059535823,169.20435224260603,2024,7
2024-07-16,166.5164337158203,169.8884382711256,163.58680337237664,169.48536621033475,22244900,AVGO,-0.011900666907817659,169.07078988211495,2024,7
2024-07-17,153.3429718017578,160.08699609312055,152.97923188397516,159.56595756193192,43343400,AVGO,-0.079112082934376,166.45772661481584,2024,7
2024-07-18,157.8062286376953,158.77948194642119,151.29813716517035,156.20378086563406,37973500,AVGO,0.029106367142196943,164.65852791922433,2024,7
2024-07-19,154.6898193359375,161.17822957926435,154.4636969556373,159.10390100885886,26309500,AVGO,-0.019748328875615728,162.25430297851562,2024,7
2024-07-22,158.3370819091797,160.2344607062348,155.23050196217147,157.52111227115293,28813300,AVGO,0.023577909579954204,160.9151872907366,2024,7
2024-07-23,161.00128173828125,162.53490572246537,157.19669839201674,157.68824531006658,21570200,AVGO,0.016826126874244896,160.03082493373327,2024,7
2024-07-24,148.7814178466797,158.6811799959973,148.54548492607918,157.63910292782103,37162600,AVGO,-0.07589917148278236,157.21074785505022,2024,7
2024-07-25,146.73660278320312,150.95408437880855,143.05984088027134,148.7027907529673,30872100,AVGO,-0.013743753037652628,154.3850577218192,2024,7
2024-07-26,149.06654357910156,150.98357382182238,147.3854462888242,150.9049245040667,20839900,AVGO,0.01587838856635404,153.77413940429688,2024,7
2024-07-29,147.68035888671875,152.37954627500477,146.62844127010337,149.449930811367,16625800,AVGO,-0.009299099979783398,152.3275865827288,2024,7
2024-07-30,141.09364318847656,150.87542466387674,140.9265190226611,150.6886344194881,31102300,AVGO,-0.044601162591260124,150.3852757045201,2024,7
2024-07-31,157.9635009765625,158.60252093246325,148.447160410259,148.90921568577377,45827500,AVGO,0.11956497406159361,150.33190699986048,2024,7
2024-08-01,144.53445434570312,156.22343900093946,143.69881861728572,154.83727314591238,40320000,AVGO,-0.08501360471145725,147.97950308663505,2024,8
2024-08-02,141.38856506347656,142.89269745769892,137.2399078059626,139.5305032815083,33745800,AVGO,-0.021765670313474872,146.92338126046317,2024,8
2024-08-05,139.67799377441406,142.96152405086485,126.32757579321162,127.4188107055439,41309300,AVGO,-0.012098370814461079,145.91500854492188,2024,8
2024-08-06,141.4868621826172,146.39250579354206,137.87890962740332,139.33388429525573,24751300,AVGO,0.012950274838028797,144.83219691685267,2024,8
2024-08-07,133.9661865234375,147.56237458265355,133.5336228829584,145.7436451854082,29749800,AVGO,-0.053154586533078585,142.87302943638392,2024,8
2024-08-08,143.2760772705078,143.79711571701299,136.06015831171766,138.81282359565117,27583200,AVGO,0.06949433277658867,143.18480573381697,2024,8
2024-08-09,145.7534942626953,147.02169377718016,141.6736606326356,141.7621354822539,18438700,AVGO,0.01729121175972792,141.44051906040735,2024,8
2024-08-12,146.107421875,148.57499735464776,143.89546042957312,145.57655772845993,17778500,AVGO,0.0024282615939676955,141.66522870744978,2024,8
2024-08-13,153.5199432373047,153.73622509003545,147.27729112596387,148.9878798700647,22053600,AVGO,0.05073336636277359,143.39828273228235,2024,8
2024-08-14,155.02407836914062,157.5407963347942,152.10428830720687,155.3485011538913,20184200,AVGO,0.009797652996203388,145.590580531529,2024,8
2024-08-15,163.3213653564453,163.8522293676559,157.6292442874718,158.47470549111816,27945000,AVGO,0.05352256936207889,148.70979527064733,2024,8
2024-08-16,162.91830444335938,163.2820443462105,159.9296909146134,161.68943720311006,19296900,AVGO,-0.0024679007073340475,152.84581211635046,2024,8
2024-08-19,164.8746795654297,164.99264602958624,157.70791685147975,162.0728560351358,20441700,AVGO,0.012008319929148747,155.93132672991072,2024,8
2024-08-20,163.14442443847656,165.52350979958015,161.37485247543447,164.22583369389727,19417500,AVGO,-0.010494365365947389,158.4157453264509,2024,8
2024-08-21,162.97731018066406,163.65564739110278,160.12634378984762,162.32846458799895,16097700,AVGO,-0.0010243332457586796,160.8257293701172,2024,8
2024-08-22,159.595458984375,169.50504722560026,158.75983817584483,167.95175707461073,30044500,AVGO,-0.02075044184089314,161.69366019112724,2024,8
2024-08-23,163.54747009277344,165.43500821468797,160.6965043358943,162.23995365919743,18848000,AVGO,0.024762678922997106,162.91128758021765,2024,8
2024-08-26,156.92144775390625,162.89866062736266,155.97768598488952,162.17118072225037,18521200,AVGO,-0.04051436769464256,161.99701363699776,2024,8
2024-08-27,158.66151428222656,159.2906937399708,153.19551493041945,154.93559522793927,16683100,AVGO,0.011088774372316479,161.38890075683594,2024,8
2024-08-28,155.50579833984375,159.53648965257034,153.60843416147654,157.37368589974147,18063600,AVGO,-0.019889611899010617,160.0504891531808,2024,8
2024-08-29,154.27691650390625,160.44091937632132,152.78262459608982,155.81055556848983,23519300,AVGO,-0.00790248240938185,158.78370230538505,2024,8
2024-08-30,160.06732177734375,160.48021932697102,156.0268061121392,158.39605050398958,25158500,AVGO,0.037532544755591424,158.36798967633928,2024,8
2024-09-03,150.20692443847656,158.02253367559595,148.820773310372,157.66861923844027,37179100,AVGO,-0.06160156382564552,157.02677045549666,2024,9
2024-09-04,151.51441955566406,155.12237218968338,146.62844191484464,147.7590088442847,20324100,AVGO,0.008704626115442649,155.3077632359096,2024,9
2024-09-05,150.2364044189453,153.71654993318725,147.57221357265888,148.0244433291551,31548500,AVGO,-0.00843494065097361,154.3527570452009,2024,9
2024-09-06,134.68385314941406,141.07396297037167,134.290621622299,140.82818951571946,76634600,AVGO,-0.10352052373512488,150.92737688337053,2024,9
2024-09-09,138.43927001953125,139.19624141160318,132.61934177911837,136.75817309520554,39516700,AVGO,0.027883200415650844,148.48930140904017,2024,9
2024-09-10,145.704345703125,147.32644455077934,138.6555496175304,138.8325143104649,36067500,AVGO,0.05247843103021843,147.2646484375,2024,9
2024-09-11,155.5942840576172,156.18413142860507,142.5879402658497,145.88131100695264,39700800,AVGO,0.06787675622690825,146.62564304896765,2024,9
2024-09-12,161.7779083251953,163.50816296021588,154.17859768641935,155.42713097404072,43530700,AVGO,0.03974197577391925,148.2786407470703,2024,9
2024-09-13,164.85501098632812,165.23841698984117,161.2667094141873,163.9210748240088,29850000,AVGO,0.01902053681487481,150.18443952287947,2024,9
2024-09-16,161.24705505371094,162.70202972961283,157.69808570851856,162.39727304082473,26126900,AVGO,-0.021885630961599345,151.75738961356026,2024,9
2024-09-17,159.72325134277344,163.21323734291678,157.98317111156803,162.6921988274926,19844300,AVGO,-0.009450118083892622,155.3344464983259,2024,9
2024-09-18,158.936767578125,164.6387144293047,158.63201091035717,161.0012704900278,26557600,AVGO,-0.004924040539098562,158.26266043526786,2024,9
2024-09-19,165.1309051513672,167.67563124331426,163.39497462243494,165.38734481638784,32453100,AVGO,0.03897233892212815,161.03788321358817,2024,9
2024-09-20,168.76058959960938,169.66800881575972,164.19388985677136,164.89417373926975,91758500,AVGO,0.021980648897400812,162.91878400530135,2024,9
2024-09-23,170.575439453125,170.95024862951573,166.04820092316606,169.64828941689086,29431100,AVGO,0.010753990951450243,164.17557416643416,2024,9
2024-09-24,172.449462890625,173.58374832473666,169.3326649858136,170.44721965972357,34223400,AVGO,0.010986478730514948,165.26049586704798,2024,9
2024-09-25,173.1201629638672,174.71800829124547,171.38421737347156,172.26204802310227,16613800,AVGO,0.0038892557970306996,166.95665413992745,2024,9
2024-09-26,175.655029296875,177.78549992605798,172.6072814816097,176.0594271112419,24340000,AVGO,0.014642236291892097,169.23262241908483,2024,9
2024-09-27,170.328857421875,176.02982779687693,169.41156524138304,175.7339266080034,20580900,AVGO,-0.030321772717354034,170.86006382533483,2024,9
2024-09-30,170.14146423339844,170.55571990551266,167.31070961553766,169.52007320014678,16902000,AVGO,-0.0011001846152963735,171.57585797991072,2024,9
2024-10-01,165.1802215576172,169.8948644886151,163.53305689805725,169.80609865041248,23770400,AVGO,-0.029159515572144468,171.0643768310547,2024,10
2024-10-02,168.32659912109375,170.47678513626389,164.73636880986345,165.25912100805283,14317800,AVGO,0.019048149553299032,170.7431139264788,2024,10
2024-10-03,169.539794921875,172.54809612463393,166.87671428588638,167.30082779062033,13072300,AVGO,0.007207392100332832,170.32744707380022,2024,10
2024-10-04,174.224853515625,174.4812931953401,170.24009784922612,173.8895058459606,17921400,AVGO,0.027633975822071166,170.48526000976562,2024,10
2024-10-07,172.68618774414062,175.87202075068134,171.48286721842052,172.42974806085093,15588300,AVGO,-0.008831494132072182,170.06113978794642,2024,10
2024-10-08,178.25894165039062,179.11705669776904,172.49879341244147,173.0215457153624,20774200,AVGO,0.03227098807987372,171.19400896344865,2024,10
2024-10-09,183.40757751464844,183.8711525979117,174.00787857130882,176.7893290708885,25504100,AVGO,0.028882903806057403,173.08916800362724,2024,10
2024-10-10,183.15109252929688,183.76261055171466,180.034295095388,181.05021086495987,16318000,AVGO,-0.0013984426861047838,175.65643528529577,2024,10
2024-10-11,178.99868774414062,180.0935117320496,174.97447024939856,178.66334004878578,23070000,AVGO,-0.022672017555625756,177.18101937430245,2024,10
2024-10-14,179.81732177734375,182.4212251622244,177.6671355577031,180.7937911904839,17195800,AVGO,0.004573408014997726,178.64923749651228,2024,10
2024-10-15,173.57388305664062,179.21567670972908,170.99956806790564,178.3181152080648,27657500,AVGO,-0.03472100829326097,178.55624171665735,2024,10
2024-10-16,174.4023895263672,176.7991574917182,172.93275652302304,176.0692699172097,15285100,AVGO,0.004773220804515921,178.8014133998326,2024,10
2024-10-17,179.04798889160156,182.973567229094,178.21947759326522,178.8901729156823,25232400,AVGO,0.02663724607128759,178.9141344342913,2024,10
2024-10-18,177.43043518066406,180.21188566955425,176.23697240596056,179.82721858600152,17835200,AVGO,-0.009034190894580685,178.0602569580078,2024,10
2024-10-21,177.52903747558594,179.2353793110972,175.81282273601042,176.92737728385188,13695100,AVGO,0.0005557236830393553,177.2571062360491,2024,10
2024-10-22,176.92739868164062,178.21948505700175,174.9843326659698,176.21724181042282,12062600,AVGO,-0.0033889599273473348,176.9612077985491,2024,10
2024-10-23,171.1376495361328,176.5328612329093,170.21051448846927,175.16186684680943,19513700,AVGO,-0.032723869726507204,175.72125462123327,2024,10
2024-10-24,169.00717163085938,171.91683385894754,167.18246029197493,171.87737234288417,20485200,AVGO,-0.012448914140448242,175.06886727469308,2024,10
2024-10-25,170.63462829589844,174.3826751644532,170.35845784717804,171.80836022804044,19977700,AVGO,0.009629512459942813,174.5306156703404,2024,10
2024-10-28,169.6680145263672,171.59134961719008,169.00717708747723,170.63461099890603,13195800,AVGO,-0.005664815982457161,173.19061933244978,2024,10
2024-10-29,176.78929138183594,177.7657456701994,168.8690852309661,170.08226346356,23702300,AVGO,0.04197182878191863,173.0990273611886,2024,10
2024-10-30,174.224853515625,176.73999113842856,173.21879545647155,175.04350697991887,17911500,AVGO,-0.014505617654590686,172.6270010811942,2024,10
2024-10-31,167.4487762451172,172.06478040765464,165.09145479284857,172.06478040765464,26086600,AVGO,-0.03889271325976529,171.27291216169084,2024,10
2024-11-01,166.61041259765625,168.98746510096208,165.20982957977537,165.9594329407063,17847000,AVGO,-0.00500668721659514,170.62616402762276,2024,11
2024-11-04,166.24546813964844,170.0921385598425,166.1172407755886,166.96548284903653,13621300,AVGO,-0.002190406063570016,170.23163495744978,2024,11
2024-11-05,171.52232360839844,172.01548729335664,167.72497226431705,167.72497226431705,13441800,AVGO,0.031741349269848174,170.3584485735212,2024,11
2024-11-06,177.09506225585938,177.74604185844208,173.55415101023954,177.17397024255058,24300800,AVGO,0.03248987379732582,171.4194553920201,2024,11
2024-11-07,181.29681396484375,182.34231846805935,179.3044286557922,179.50170615087126,18970600,AVGO,0.023725967598768216,172.06338718959265,2024,11
2024-11-08,181.12913513183594,182.5198601628718,179.34388522185745,180.48802844101428,13503200,AVGO,-0.0009248857127756027,173.04971313476562,2024,11
2024-11-11,176.4638214111328,181.1192874858165,174.40240095967505,180.8924213699862,17036700,AVGO,-0.025756837613713834,174.33757672991072,2024,11
2024-11-12,173.8105926513672,177.10492211976333,170.83188008315716,176.4539425097948,15862000,AVGO,-0.015035539514833607,175.36617388044084,2024,11
2024-11-13,171.20668029785156,173.18919258787466,170.24008383830466,172.32123487018637,17472500,AVGO,-0.014981321413123583,176.07491847446985,2024,11
2024-11-14,168.05044555664062,173.16948651052638,167.54740901540757,172.38042168225007,20638900,AVGO,-0.01843523124050983,175.57893589564733,2024,11
2024-11-15,162.586181640625,166.8273918612032,161.19545659443082,166.16655440418376,20836200,AVGO,-0.03251561695011351,173.50623866489954,2024,11
2024-11-18,163.4048309326172,164.07554127733505,160.0020049878093,163.39497307834162,17856900,AVGO,0.005035171400984861,170.9502410888672,2024,11
2024-11-19,163.08920288085938,164.51937426120062,162.06341420036543,164.38128905999852,18003400,AVGO,-0.0019315711166946192,168.37310791015625,2024,11
2024-11-20,161.01792907714844,163.27661193493515,158.6606074709197,163.27661193493515,17196700,AVGO,-0.012700250949316705,166.1665518624442,2024,11
2024-11-21,161.69850158691406,164.06568111052036,158.40417198401119,163.9769152646712,24835300,AVGO,0.004226687758724923,164.4362531389509,2024,11
2024-11-22,161.98452758789062,162.65523797517048,160.17954683041586,162.0535777226789,17332500,AVGO,0.0017688846722108131,163.1188027518136,2024,11
2024-11-25,162.5664825439453,164.9435200411516,160.66286291488044,163.1385391680569,26850600,AVGO,0.003592657673671562,162.33537946428572,2024,11
2024-11-26,162.487548828125,164.09525193478683,160.46557505209447,162.3494636217217,16308800,AVGO,-0.0004855472947751238,162.3212890625,2024,11
2024-11-27,157.4868927001953,160.96862718608617,155.38601054151044,160.96862718608617,19722700,AVGO,-0.030775626587974725,161.47586931501115,2024,11
2024-11-29,159.86392211914062,160.46558234226623,156.90494037593132,157.38824614537955,11024000,AVGO,0.01509350637497442,161.0151149204799,2024,11
2024-12-02,164.2333526611328,166.0777949390114,160.5247674457285,160.72202989492314,21472400,AVGO,0.027332186550107274,161.4744611467634,2024,12
2024-12-03,165.85092163085938,165.96929113536993,161.78725816310546,162.2311024170814,17024400,AVGO,0.009849211159100868,162.06766401018416,2024,12
2024-12-04,168.2279815673828,172.99194422354992,166.25532697104828,171.0686090021558,32748200,AVGO,0.014332509660779369,162.95958600725447,2024,12
